name,date,open,high,low,close,volume,adj_close
VNR,2019-01-28,20.6,21.9,22.0,22.0,1100,18.77
VNR,2019-01-25,22.5,20.6,20.6,20.6,6200,17.58
VNR,2019-01-24,21.4,21.0,22.5,22.5,600,19.2
VNR,2019-01-23,21.5,21.4,21.4,21.4,100,18.26
VNR,2019-01-22,21.5,21.5,21.5,21.5,500,18.34
VNR,2019-01-21,21.7,21.5,21.5,21.5,100,18.34
VNR,2019-01-18,21.5,21.4,21.7,21.7,8800,18.51
VNR,2019-01-17,21.5,21.5,21.5,21.5,0,18.34
VNR,2019-01-16,22.3,21.5,21.5,21.5,500,18.34
VNR,2019-01-15,21.8,21.7,22.3,22.3,6800,19.03
VNR,2019-01-14,21.8,21.8,21.8,21.8,0,18.6
VNR,2019-11-01,21.8,21.8,21.8,21.8,0,18.6
VNR,2019-10-01,21.1,20.8,21.8,21.8,7700,18.6
VNR,2019-09-01,21.0,21.1,21.1,21.1,5000,18.0
VNR,2019-08-01,21.8,21.0,21.0,21.0,275,17.92
VNR,2019-07-01,21.8,21.8,21.8,21.8,0,18.6
VNR,2019-04-01,21.8,21.8,21.8,21.8,5800,18.6
VNR,2019-03-01,23.8,21.8,21.8,21.8,200,18.6
VNR,2019-02-01,23.8,23.8,23.8,23.8,0,20.31
VNR,2018-12-28,22.9,23.8,23.8,23.8,33370,20.31
VNR,2018-12-27,22.7,21.1,22.9,22.9,490,19.54
VNR,2018-12-26,22.7,22.7,22.7,22.7,0,19.37
VNR,2018-12-25,22.7,22.7,22.7,22.7,0,19.37
VNR,2018-12-24,22.7,22.7,22.7,22.7,0,19.37
VNR,2018-12-21,22.0,22.0,22.7,22.7,300,19.37
VNR,2018-12-20,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-12-19,22.0,22.7,22.7,22.0,3400,18.77
VNR,2018-12-18,22.0,22.0,22.0,22.0,49400,18.77
VNR,2018-12-17,24.1,22.0,22.0,22.0,100,18.77
VNR,2018-12-14,24.1,24.1,24.1,24.1,0,20.56
VNR,2018-12-13,24.1,24.1,24.1,24.1,0,20.56
VNR,2018-12-12,22.5,24.1,24.1,24.1,100,20.56
VNR,2018-11-12,22.5,22.5,22.5,22.5,9,19.2
VNR,2018-10-12,22.5,22.5,22.5,22.5,0,19.2
VNR,2018-07-12,22.0,22.0,22.5,22.5,200,19.2
VNR,2018-06-12,22.0,22.0,22.0,22.0,50,18.77
VNR,2018-05-12,22.3,22.0,22.0,22.0,400,18.77
VNR,2018-04-12,23.5,21.9,22.3,22.3,600,19.03
VNR,2018-03-12,23.5,23.5,23.5,23.5,0,20.05
VNR,2018-11-30,22.4,22.5,23.5,23.5,26700,20.05
VNR,2018-11-29,23.0,20.9,22.4,22.4,1000,19.11
VNR,2018-11-28,23.0,23.0,23.0,23.0,0,19.62
VNR,2018-11-27,22.0,23.0,23.0,23.0,100,19.62
VNR,2018-11-26,22.0,22.0,22.0,22.0,1000,18.77
VNR,2018-11-23,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-11-22,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-11-21,22.5,21.5,22.0,22.0,9700,18.77
VNR,2018-11-20,22.9,22.3,22.5,22.5,13831,19.2
VNR,2018-11-19,23.0,22.8,22.9,22.9,3500,19.54
VNR,2018-11-16,22.0,21.5,23.0,23.0,400,19.62
VNR,2018-11-15,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-11-14,22.0,21.8,22.0,22.0,300,18.77
VNR,2018-11-13,21.0,21.0,22.0,22.0,16400,18.77
VNR,2018-12-11,21.9,21.0,21.0,21.0,510,17.92
VNR,2018-09-11,21.8,20.4,22.0,21.9,5300,18.69
VNR,2018-08-11,22.0,21.9,21.9,21.8,500,18.6
VNR,2018-07-11,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-06-11,21.1,22.0,22.0,22.0,100,18.77
VNR,2018-05-11,22.0,20.6,22.0,21.1,3110,18.0
VNR,2018-02-11,22.0,21.9,22.0,22.0,1700,18.77
VNR,2018-01-11,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-10-31,21.9,21.9,22.0,22.0,1400,18.77
VNR,2018-10-30,21.9,21.6,21.9,21.9,3000,18.69
VNR,2018-10-29,22.0,21.5,21.9,21.9,4200,18.69
VNR,2018-10-26,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-10-25,22.0,20.6,22.0,22.0,2900,18.77
VNR,2018-10-24,21.9,21.8,22.0,22.0,14901,18.77
VNR,2018-10-23,21.6,21.9,21.9,21.9,199,18.69
VNR,2018-10-22,21.7,21.9,21.9,21.6,2010,18.43
VNR,2018-10-19,22.0,22.0,22.6,21.7,11100,18.51
VNR,2018-10-18,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-10-17,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-10-16,22.0,21.8,22.0,22.0,5600,18.77
VNR,2018-10-15,22.0,22.0,22.0,22.0,5000,18.77
VNR,2018-12-10,22.0,22.0,22.0,22.0,1900,18.77
VNR,2018-11-10,22.7,22.1,22.4,22.0,7500,18.77
VNR,2018-10-10,22.0,22.1,22.7,22.7,2600,19.37
VNR,2018-09-10,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-08-10,22.2,22.0,22.0,22.0,2000,18.77
VNR,2018-05-10,22.0,21.9,22.2,22.2,610,18.94
VNR,2018-04-10,22.4,22.2,22.2,22.0,200,18.77
VNR,2018-03-10,22.0,22.4,22.4,22.4,2000,19.11
VNR,2018-02-10,22.9,22.0,22.0,22.0,900,18.77
VNR,2018-01-10,23.0,22.9,22.9,22.9,100,19.54
VNR,2018-09-28,22.8,22.6,23.0,23.0,39100,19.62
VNR,2018-09-27,22.6,22.0,22.8,22.8,770,19.45
VNR,2018-09-26,22.6,22.6,22.6,22.6,0,19.28
VNR,2018-09-25,22.8,22.6,22.6,22.6,300,19.28
VNR,2018-09-24,22.8,22.7,22.8,22.8,7800,19.45
VNR,2018-09-21,22.0,22.5,22.8,22.8,1700,19.45
VNR,2018-09-20,22.1,22.0,22.1,22.0,13710,18.77
VNR,2018-09-19,22.0,22.0,22.1,22.1,2100,18.86
VNR,2018-09-18,22.0,21.8,22.8,22.0,10700,18.77
VNR,2018-09-17,22.5,21.9,22.0,22.0,1500,18.77
VNR,2018-09-14,22.0,22.5,22.5,22.5,105,19.2
VNR,2018-09-13,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-12-09,22.0,22.0,22.0,22.0,0,18.77
VNR,2018-11-09,22.0,22.0,22.0,22.0,4400,18.77
VNR,2018-10-09,22.0,22.0,22.0,22.0,4600,18.77
VNR,2018-07-09,22.0,22.0,22.0,22.0,300,18.77
VNR,2018-06-09,22.2,22.2,22.2,22.0,2600,18.77
VNR,2018-05-09,21.9,21.8,22.2,22.2,3800,18.94
VNR,2018-04-09,23.0,21.9,21.9,21.9,1560,18.69
VNR,2018-08-31,22.0,21.9,23.0,23.0,30300,19.62
VNR,2018-08-30,21.8,21.8,22.0,22.0,14100,18.77
VNR,2018-08-29,22.0,21.8,22.0,21.8,15800,18.6
VNR,2018-08-28,22.0,22.0,22.0,22.0,300,18.77
VNR,2018-08-27,22.0,22.1,22.1,22.0,7910,18.77
VNR,2018-08-24,21.7,22.0,22.0,22.0,11000,18.77
VNR,2018-08-23,21.7,21.7,21.7,21.7,0,18.51
VNR,2018-08-22,21.7,21.8,22.0,21.7,2100,18.51
VNR,2018-08-21,21.9,21.9,21.9,21.7,3100,18.51
VNR,2018-08-20,22.0,22.0,22.0,21.9,8700,18.69
VNR,2018-08-17,22.4,22.2,22.4,22.0,29950,18.77
VNR,2018-08-16,22.4,22.0,22.4,22.4,1100,19.11
VNR,2018-08-15,22.3,22.5,22.5,22.4,600,19.11
VNR,2018-08-14,22.4,22.3,22.3,22.3,1000,19.03
VNR,2018-08-13,22.5,22.3,22.4,22.4,1300,19.11
VNR,2018-10-08,22.5,22.5,22.5,22.5,10,19.2
VNR,2018-09-08,22.8,22.0,22.5,22.5,4000,19.2
VNR,2018-08-08,22.9,22.9,22.9,22.8,49500,19.45
VNR,2018-07-08,22.9,22.2,22.9,22.9,500,19.54
VNR,2018-06-08,22.8,22.9,22.9,22.9,100,19.54
VNR,2018-03-08,22.5,22.8,22.8,22.8,100,19.45
VNR,2018-02-08,22.5,22.5,22.5,22.5,0,19.2
VNR,2018-01-08,23.0,22.9,22.9,22.5,3100,19.2
VNR,2018-07-31,22.8,22.5,23.0,22.5,49500,19.2
VNR,2018-07-30,22.8,22.8,22.8,22.8,6000,19.45
VNR,2018-07-27,22.8,22.5,22.8,22.8,7100,19.45
VNR,2018-07-26,22.8,22.8,22.8,22.8,22100,19.45
VNR,2018-07-25,22.8,22.5,22.8,22.8,800,19.45
VNR,2018-07-24,22.8,22.8,22.8,22.8,400,19.45
VNR,2018-07-23,22.2,22.5,22.8,22.8,1500,19.45
VNR,2018-07-20,22.4,22.3,22.9,22.2,11200,18.94
VNR,2018-07-19,22.9,22.9,22.9,22.4,900,19.11
VNR,2018-07-18,22.6,22.3,22.9,22.9,200,19.54
VNR,2018-07-17,23.0,22.6,22.6,22.6,3000,19.28
VNR,2018-07-16,23.2,23.0,23.0,23.0,2000,19.62
VNR,2018-07-13,23.4,23.0,23.2,23.2,1300,19.79
VNR,2018-12-07,22.6,22.6,23.4,23.4,300,19.97
VNR,2018-11-07,22.7,22.6,22.6,22.6,1300,19.28
VNR,2018-10-07,22.7,22.7,22.7,22.7,70,19.37
VNR,2018-09-07,22.8,23.4,23.4,22.7,300,19.37
VNR,2018-06-07,22.8,22.8,22.8,22.8,0,19.45
VNR,2018-05-07,22.2,22.0,22.8,22.8,4000,19.45
VNR,2018-04-07,23.0,22.2,22.2,22.2,500,18.94
VNR,2018-03-07,23.2,23.0,23.0,23.0,5800,19.62
VNR,2018-02-07,25.5,25.3,25.3,23.2,4000,19.79
VNR,2018-06-29,25.0,23.2,25.5,25.5,30475,21.76
VNR,2018-06-28,23.0,25.0,25.0,25.0,12200,21.33
VNR,2018-06-27,22.9,22.8,23.0,23.0,14200,19.62
VNR,2018-06-26,22.9,22.7,22.9,22.9,800,19.54
VNR,2018-06-25,23.0,22.9,22.9,22.9,3000,19.54
VNR,2018-06-22,23.0,22.9,23.0,23.0,2500,19.62
VNR,2018-06-21,23.8,22.1,23.0,23.0,7900,19.62
VNR,2018-06-20,22.2,21.6,23.8,23.8,7805,20.31
VNR,2018-06-19,23.4,23.0,23.0,22.2,10100,18.94
VNR,2018-06-18,23.4,23.4,23.4,23.4,0,19.97
VNR,2018-06-15,23.1,23.0,23.4,23.4,7300,19.97
VNR,2018-06-14,23.0,23.0,23.1,23.1,5500,19.71
VNR,2018-06-13,23.5,23.0,23.0,23.0,16000,19.62
VNR,2018-12-06,23.7,23.0,23.5,23.5,1200,20.05
VNR,2018-11-06,23.7,23.7,23.7,23.7,0,20.22
VNR,2018-08-06,23.7,23.7,23.7,23.7,30,20.22
VNR,2018-07-06,23.0,23.7,23.7,23.7,190,20.22
VNR,2018-06-06,23.1,23.1,23.1,23.0,4103,19.62
VNR,2018-05-06,24.0,23.1,23.1,23.1,100,19.71
VNR,2018-04-06,24.0,24.0,24.0,24.0,100,20.48
VNR,2018-01-06,24.8,24.9,25.0,24.0,5900,20.48
VNR,2018-05-31,23.0,23.0,25.0,25.0,226000,21.14
VNR,2018-05-30,23.0,23.0,23.1,23.0,91000,19.45
VNR,2018-05-29,23.0,23.0,23.1,23.0,133000,19.45
VNR,2018-05-28,23.0,23.0,23.0,23.0,52000,19.45
VNR,2018-05-25,23.2,23.0,23.0,23.0,6000,19.45
VNR,2018-05-24,23.0,23.2,23.2,23.2,19000,19.62
VNR,2018-05-23,23.3,23.2,23.2,23.0,602,19.45
VNR,2018-05-22,23.0,23.1,23.3,23.3,60200,19.71
VNR,2018-05-21,23.7,23.1,23.1,23.0,23230,19.45
VNR,2018-05-18,23.7,23.0,23.7,23.7,26100,20.05
VNR,2018-05-17,23.7,23.7,23.7,23.7,0,20.05
VNR,2018-05-16,23.7,23.7,23.7,23.7,10100,20.05
VNR,2018-05-15,23.3,23.0,23.7,23.7,12100,20.05
VNR,2018-05-14,23.0,23.0,23.3,23.3,10100,19.71
VNR,2018-11-05,23.0,23.0,23.0,23.0,44000,19.45
VNR,2018-10-05,23.4,23.0,23.0,23.0,10000,19.45
VNR,2018-09-05,23.5,22.3,23.4,23.4,200,19.79
VNR,2018-08-05,23.5,23.5,23.5,23.5,0,19.88
VNR,2018-07-05,22.8,22.9,23.5,23.5,5500,19.88
VNR,2018-04-05,22.7,22.9,22.9,22.8,2900,19.28
VNR,2018-03-05,22.5,22.0,22.7,22.7,5600,19.2
VNR,2018-02-05,25.0,24.0,24.0,22.5,57703,19.03
VNR,2018-04-27,23.5,23.5,25.0,25.0,38100,21.14
VNR,2018-04-26,23.5,22.2,23.5,23.5,12600,19.88
VNR,2018-04-24,24.5,22.1,23.5,23.5,7100,19.88
VNR,2018-04-23,23.9,23.9,24.5,24.5,2003,20.72
VNR,2018-04-20,24.0,23.0,23.9,23.9,1600,20.21
VNR,2018-04-19,24.0,24.0,24.0,24.0,0,20.3
VNR,2018-04-18,23.2,24.0,24.0,24.0,100,20.3
VNR,2018-04-17,24.0,23.2,23.2,23.2,21200,19.62
VNR,2018-04-16,23.8,24.0,24.0,24.0,100,20.3
VNR,2018-04-13,24.3,23.8,23.8,23.8,11600,20.13
VNR,2018-12-04,24.3,24.3,24.3,24.3,0,20.55
VNR,2018-11-04,24.3,24.0,24.3,24.3,4300,20.55
VNR,2018-10-04,24.3,24.3,24.3,24.3,100,20.55
VNR,2018-09-04,24.4,24.4,24.4,24.3,4100,20.55
VNR,2018-06-04,24.9,25.0,25.0,24.4,400,20.64
VNR,2018-05-04,24.8,25.0,25.0,24.9,2300,21.06
VNR,2018-04-04,23.8,24.5,25.2,24.8,16700,20.98
VNR,2018-03-04,24.0,24.0,24.0,23.8,15200,20.13
VNR,2018-02-04,23.6,24.2,24.2,24.0,4800,20.3
VNR,2018-03-30,23.5,23.5,23.6,23.6,15200,19.96
VNR,2018-03-29,23.5,23.5,23.5,23.5,0,19.88
VNR,2018-03-28,23.5,23.5,23.5,23.5,68,19.88
VNR,2018-03-27,23.5,22.8,23.5,23.5,46705,19.88
VNR,2018-03-26,23.5,23.5,23.5,23.5,2500,19.88
VNR,2018-03-23,23.5,23.5,23.5,23.5,48700,19.88
VNR,2018-03-22,23.7,23.7,23.7,23.5,24300,19.88
VNR,2018-03-21,23.7,23.8,23.8,23.7,3500,20.05
VNR,2018-03-20,23.6,23.5,23.7,23.7,108300,20.05
VNR,2018-03-19,23.8,23.8,23.8,23.6,88100,19.96
VNR,2018-03-16,23.8,23.8,23.8,23.8,25500,20.13
VNR,2018-03-15,23.6,23.2,23.8,23.8,40500,20.13
VNR,2018-03-14,23.9,23.8,23.8,23.6,4500,19.96
VNR,2018-03-13,24.4,23.9,23.9,23.9,500,20.21
VNR,2018-12-03,24.0,25.3,25.3,24.4,2340,20.64
VNR,2018-09-03,23.5,24.1,24.1,24.0,4200,20.3
VNR,2018-08-03,23.6,23.7,24.2,23.5,26100,19.88
VNR,2018-07-03,24.1,24.0,24.1,23.6,23500,19.96
VNR,2018-06-03,23.9,24.0,24.5,24.1,133300,20.38
VNR,2018-05-03,24.2,24.2,24.2,23.9,145300,20.21
VNR,2018-02-03,23.5,23.5,24.2,24.2,71255,20.47
VNR,2018-01-03,24.0,23.5,23.8,23.5,60700,19.88
VNR,2018-02-28,24.4,24.0,25.0,24.0,140200,20.3
VNR,2018-02-27,24.2,25.2,25.2,24.4,62400,20.64
VNR,2018-02-26,23.0,23.0,25.3,24.2,353400,20.47
VNR,2018-02-23,22.9,22.7,23.0,23.0,504340,19.45
VNR,2018-02-22,22.9,22.9,22.9,22.9,5710,19.37
VNR,2018-02-21,22.9,22.9,22.9,22.9,2200,19.37
VNR,2018-02-13,22.8,23.0,23.0,22.9,16865,19.37
VNR,2018-12-02,22.8,22.7,22.8,22.8,4300,19.28
VNR,2018-09-02,22.8,22.8,22.8,22.8,0,19.28
VNR,2018-08-02,23.0,22.8,22.8,22.8,100,19.28
VNR,2018-07-02,21.2,23.3,23.3,23.0,525,19.45
VNR,2018-06-02,22.5,22.5,22.5,21.2,13500,17.93
VNR,2018-05-02,22.9,22.9,22.9,22.5,15300,19.03
VNR,2018-02-02,22.6,22.6,22.9,22.9,200,19.37
VNR,2018-01-02,22.9,22.5,22.6,22.6,13700,19.12
VNR,2018-01-31,22.9,22.9,22.9,22.9,13000,19.37
VNR,2018-01-30,22.9,22.9,23.0,22.9,50100,19.37
VNR,2018-01-29,22.5,23.0,23.5,22.9,66300,19.37
VNR,2018-01-26,22.8,22.6,22.6,22.5,14000,19.03
VNR,2018-01-25,22.6,22.6,22.8,22.8,3300,19.28
VNR,2018-01-24,22.6,22.7,22.7,22.6,2700,19.12
VNR,2018-01-23,22.6,22.6,22.6,22.6,400,19.12
VNR,2018-01-22,22.6,22.8,22.8,22.6,1310,19.12
VNR,2018-01-19,22.5,22.2,22.6,22.6,1800,19.12
VNR,2018-01-18,22.3,22.2,22.5,22.5,9100,19.03
VNR,2018-01-17,22.8,22.5,22.5,22.3,6100,18.86
VNR,2018-01-16,22.8,22.6,22.8,22.8,7700,19.28
VNR,2018-01-15,22.9,22.5,22.9,22.8,8500,19.28
VNR,2018-12-01,22.9,22.8,22.9,22.9,6400,19.37
VNR,2018-11-01,23.0,23.0,23.0,22.9,34823,19.37
VNR,2018-10-01,23.0,23.0,23.0,23.0,88600,19.45
VNR,2018-09-01,22.7,22.8,23.0,23.0,76310,19.45
VNR,2018-08-01,22.8,23.0,23.0,22.7,20900,19.2
VNR,2018-05-01,23.0,22.9,22.9,22.8,27600,19.28
VNR,2018-04-01,22.4,22.4,23.0,23.0,83500,19.45
VNR,2018-03-01,22.0,22.4,22.5,22.4,13953,18.95
VNR,2018-02-01,22.8,22.8,22.8,22.0,2700,18.61
VNR,2017-12-29,22.9,22.8,22.8,22.8,5008,19.28
VNR,2017-12-28,21.9,22.4,23.0,22.9,7047,19.37
VNR,2017-12-27,22.8,22.9,23.0,22.9,50400,18.53
VNR,2017-12-26,23.0,23.0,23.0,22.8,6600,18.45
VNR,2017-12-25,23.0,23.0,23.0,23.0,30535,18.61
VNR,2017-12-22,23.0,23.0,23.0,23.0,18100,18.61
VNR,2017-12-21,22.9,23.0,23.5,23.0,141600,18.61
VNR,2017-12-20,22.9,22.9,22.9,22.9,7300,18.53
VNR,2017-12-19,23.0,23.0,23.0,22.9,37630,18.53
VNR,2017-12-18,23.0,23.0,23.0,23.0,18700,18.61
VNR,2017-12-15,22.9,23.0,23.0,23.0,42040,18.61
VNR,2017-12-14,22.9,22.9,22.9,22.9,3710,18.53
VNR,2017-12-13,22.9,22.9,22.9,22.9,9560,18.53
VNR,2017-12-12,23.0,22.5,22.9,22.9,7320,18.53
VNR,2017-11-12,22.9,22.9,23.0,23.0,56600,18.61
VNR,2017-08-12,23.0,22.9,22.9,22.9,1500,18.53
VNR,2017-07-12,23.0,23.0,23.0,23.0,32310,18.61
VNR,2017-06-12,23.0,23.0,23.0,23.0,31700,18.61
VNR,2017-05-12,23.0,23.0,23.0,23.0,10900,18.61
VNR,2017-04-12,23.0,23.0,23.0,23.0,12500,18.61
VNR,2017-01-12,23.0,23.0,23.0,23.0,725,18.61
VNR,2017-11-30,23.0,23.0,23.0,23.0,8500,18.61
VNR,2017-11-29,22.8,22.8,23.0,23.0,118300,18.61
VNR,2017-11-28,22.9,22.3,22.8,22.8,7800,18.45
VNR,2017-11-27,22.9,22.8,22.9,22.9,1100,18.53
VNR,2017-11-24,23.0,22.9,22.9,22.9,110,18.53
VNR,2017-11-23,22.9,22.7,23.0,23.0,11700,18.61
VNR,2017-11-22,22.9,22.9,22.9,22.9,12100,18.53
VNR,2017-11-21,23.0,22.9,22.9,22.9,2864,18.53
VNR,2017-11-20,23.0,23.0,23.0,23.0,38700,18.61
VNR,2017-11-17,23.0,23.0,23.0,23.0,76242,18.61
VNR,2017-11-16,23.8,23.7,23.7,23.0,51100,18.61
VNR,2017-11-15,23.0,23.1,23.8,23.8,6400,19.25
VNR,2017-11-14,23.0,23.1,23.1,23.0,400,18.61
VNR,2017-11-13,23.0,23.0,23.0,23.0,3192,18.61
VNR,2017-10-11,23.0,23.0,23.1,23.0,6200,18.61
VNR,2017-09-11,24.0,24.0,24.0,23.0,19600,18.61
VNR,2017-08-11,24.0,24.0,24.0,24.0,3900,19.42
VNR,2017-07-11,24.0,24.0,24.0,24.0,5000,19.42
VNR,2017-06-11,24.0,24.0,24.0,24.0,16000,19.42
VNR,2017-03-11,24.0,24.0,24.0,24.0,5000,19.42
VNR,2017-02-11,24.0,24.0,24.0,24.0,9000,19.42
VNR,2017-01-11,25.8,24.0,24.2,24.0,17800,19.42
VNR,2017-10-31,26.0,24.2,25.8,25.8,28500,20.87
VNR,2017-10-30,24.1,26.0,26.0,26.0,14051,21.03
VNR,2017-10-27,24.0,24.0,24.1,24.1,56600,19.5
VNR,2017-10-26,24.0,24.0,24.0,24.0,13500,19.42
VNR,2017-10-25,24.0,24.0,24.0,24.0,9100,19.42
VNR,2017-10-24,24.0,24.0,24.1,24.0,3700,19.42
VNR,2017-10-23,24.0,24.0,24.0,24.0,3100,19.42
VNR,2017-10-20,24.0,24.0,24.0,24.0,3900,19.42
VNR,2017-10-19,24.0,24.4,24.4,24.0,9000,19.42
VNR,2017-10-18,24.0,24.0,24.0,24.0,2085,19.42
VNR,2017-10-17,24.0,24.3,24.4,24.0,7300,19.42
VNR,2017-10-16,24.0,24.0,24.4,24.0,7800,19.42
VNR,2017-10-13,24.1,24.0,24.0,24.0,1000,19.42
VNR,2017-12-10,24.5,24.0,24.4,24.1,2500,19.5
VNR,2017-11-10,24.5,24.5,24.5,24.5,0,19.82
VNR,2017-10-10,24.5,24.5,24.5,24.5,0,19.82
VNR,2017-09-10,24.5,24.2,24.5,24.5,500,19.82
VNR,2017-06-10,24.6,24.6,24.6,24.5,900,19.82
VNR,2017-05-10,25.1,24.6,24.6,24.6,500,19.9
VNR,2017-04-10,25.5,25.1,25.1,25.1,530,20.31
VNR,2017-03-10,25.5,25.5,25.5,25.5,0,20.63
VNR,2017-02-10,26.3,25.8,25.8,25.5,400,20.63
VNR,2017-09-29,24.9,23.9,26.3,26.3,8400,21.28
VNR,2017-09-28,24.9,24.9,24.9,24.9,100,20.14
VNR,2017-09-27,24.9,24.9,24.9,24.9,2000,20.14
VNR,2017-09-26,24.9,24.9,24.9,24.9,40,20.14
VNR,2017-09-25,25.0,23.9,24.9,24.9,300,20.14
VNR,2017-09-22,25.0,25.0,25.0,25.0,106,20.23
VNR,2017-09-21,23.9,24.0,25.0,25.0,3100,20.23
VNR,2017-09-20,23.9,23.9,23.9,23.9,0,19.34
VNR,2017-09-19,25.0,24.1,24.1,23.9,1900,19.34
VNR,2017-09-18,23.5,25.0,25.0,25.0,600,20.23
VNR,2017-09-15,26.0,23.5,23.5,23.5,500,19.01
VNR,2017-09-14,26.5,26.0,26.0,26.0,240,21.03
VNR,2017-09-13,26.4,24.5,26.5,26.5,290,21.44
VNR,2017-12-09,26.4,26.4,26.4,26.4,0,21.36
VNR,2017-11-09,26.4,26.4,26.4,26.4,0,21.36
VNR,2017-08-09,26.4,26.4,26.4,26.4,0,21.36
VNR,2017-07-09,26.9,26.4,26.4,26.4,400,21.36
VNR,2017-06-09,26.9,26.9,26.9,26.9,0,21.76
VNR,2017-05-09,26.9,26.9,26.9,26.9,0,21.76
VNR,2017-01-09,26.9,26.9,26.9,26.9,0,21.76
VNR,2017-08-31,26.0,26.9,26.9,26.9,5000,21.76
VNR,2017-08-30,26.5,26.0,26.0,26.0,36900,21.03
VNR,2017-08-29,25.6,25.0,26.5,26.5,5140,21.44
VNR,2017-08-28,23.8,25.6,25.6,25.6,107,20.71
VNR,2017-08-25,23.8,23.7,23.9,23.8,800,19.25
VNR,2017-08-24,23.7,23.8,23.8,23.8,100,19.25
VNR,2017-08-23,23.4,23.7,23.7,23.7,100,19.17
VNR,2017-08-22,23.4,23.4,23.4,23.4,0,18.93
VNR,2017-08-21,23.4,23.4,23.6,23.4,15467,18.93
VNR,2017-08-18,22.8,23.5,23.5,23.4,430,18.93
VNR,2017-08-17,23.1,24.8,24.8,22.8,200,18.45
VNR,2017-08-16,23.1,23.1,23.1,23.1,0,18.69
VNR,2017-08-15,23.1,23.1,23.1,23.1,10,18.69
VNR,2017-08-14,22.5,23.1,23.1,23.1,100,18.69
VNR,2017-11-08,22.9,23.0,23.0,22.5,1500,18.2
VNR,2017-10-08,22.9,23.5,23.5,22.9,1110,18.53
VNR,2017-09-08,23.0,23.0,23.0,22.9,500,18.53
VNR,2017-08-08,23.6,23.6,23.8,23.0,4210,18.61
VNR,2017-07-08,23.6,23.6,23.6,23.6,160,19.09
VNR,2017-04-08,23.6,23.6,23.6,23.6,0,19.09
VNR,2017-03-08,24.6,23.9,23.9,23.6,4410,19.09
VNR,2017-02-08,24.6,24.6,24.6,24.6,0,19.9
VNR,2017-01-08,24.9,24.6,24.6,24.6,1000,19.9
VNR,2017-07-31,25.0,24.9,24.9,24.9,1010,20.14
VNR,2017-07-28,24.1,24.0,25.0,25.0,1010,20.23
VNR,2017-07-27,24.0,23.9,24.2,24.1,48100,19.5
VNR,2017-07-26,24.2,23.9,24.0,24.0,1720,19.42
VNR,2017-07-25,22.6,24.2,24.2,24.2,100,19.58
VNR,2017-07-24,22.5,22.5,24.1,22.6,4900,18.28
VNR,2017-07-21,23.0,24.1,24.1,22.5,1877,18.2
VNR,2017-07-20,22.7,23.7,23.7,23.0,905,18.61
VNR,2017-07-19,22.7,23.0,23.0,22.7,2700,18.36
VNR,2017-07-18,23.0,22.7,22.7,22.7,510,18.36
VNR,2017-07-17,24.1,23.0,23.0,23.0,210,18.61
VNR,2017-07-14,22.3,24.1,24.1,24.1,100,19.5
VNR,2017-07-13,22.3,22.3,22.3,22.3,0,18.04
VNR,2017-12-07,22.3,22.3,22.3,22.3,0,18.04
VNR,2017-11-07,24.2,22.0,22.3,22.3,2100,18.04
VNR,2017-10-07,24.2,24.2,24.2,24.2,178,19.58
VNR,2017-07-07,24.2,24.2,24.2,24.2,0,19.58
VNR,2017-06-07,24.2,24.2,24.2,24.2,10120,19.58
VNR,2017-05-07,24.0,23.8,24.4,24.2,22300,19.58
VNR,2017-04-07,24.0,24.0,24.0,24.0,0,19.42
VNR,2017-03-07,24.0,24.0,24.0,24.0,0,19.42
VNR,2017-06-30,24.0,24.0,24.0,24.0,2636,19.42
VNR,2017-06-29,24.0,26.4,26.4,24.0,17100,19.42
VNR,2017-06-28,23.5,23.5,24.0,24.0,2264,19.42
VNR,2017-06-27,23.9,23.5,23.5,23.5,200,19.01
VNR,2017-06-26,23.9,23.9,23.9,23.9,0,19.34
VNR,2017-06-23,23.9,23.9,23.9,23.9,3050,19.34
VNR,2017-06-22,23.9,23.9,23.9,23.9,300,19.34
VNR,2017-06-21,24.0,24.0,24.0,23.9,500,19.34
VNR,2017-06-20,24.2,23.9,24.0,24.0,1110,19.42
VNR,2017-06-19,24.2,24.2,24.2,24.2,0,19.58
VNR,2017-06-16,24.0,24.2,24.2,24.2,1100,19.58
VNR,2017-06-15,24.0,24.0,24.0,24.0,10,19.42
VNR,2017-06-14,24.2,24.0,24.3,24.0,6300,19.42
VNR,2017-06-13,24.0,24.4,24.5,24.2,8200,19.58
VNR,2017-12-06,24.1,24.0,24.0,24.0,1000,19.42
VNR,2017-09-06,24.0,24.0,24.1,24.1,10000,19.5
VNR,2017-08-06,24.0,22.3,24.0,24.0,18300,19.42
